MNAME,Year,Unnamed: 0,Id2,Cluster_upt,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Unnamed: 0_log,Id2_log,Cluster_upt_log,upt_log,VRM_log,Total_HH_log,HH_0Veh_log,HH_1Veh_log,HH_2Veh_log,HH_3Veh_log,HH_4+Veh_log,CBSA Code_log,Pop_TSD_log,Tot_Emp_TSD_log,Tot_Retail_TSD_log,gasPrice_log,HH_MED_INC_log,HH_MEAN_INC_log,INC_U35_log,INC_35_100_log,INC_100P_log,Tot_Pop_log,Tot_Instate_Pop_log,Tot_Outstate_Pop_log,Tot_NonUSA_POP_log,Total_Median_Income_Individual_log,Native_Instate_Med_Inc_Indiv_log,Native_Outstate_Med_Inc_Indiv_log,Total_Pop_Poverty_log,Pop_Below100_Poverty_log,Pop_Below150_Poverty_log,Pop_Above150_Poverty_log,Age_under18_log,Age_18to64_log,Age_over64_log,Unnamed: 44_log,Unnamed: 45_log,Unnamed: 46_log,Unnamed: 47_log,Total_Labor_MSA_log,Unemployment_Labor_MSA_log,Employment_Labor:MSA_log,Unemployment_Rate_MSA_log
"Dallas-Fort Worth-Arlington, TX Metro Area",2007,1184,19100,4,975044.0417,267037.7083,2128648,110355,730999,900204,287128,99962,19100.0,1230717.9,939805.0,90287.0,2.719,54730,75693,30.8,46.2,23.0,6144489,3360874,1628451,62803,27841,26603,37071,6045010,12.7,9.4,77.9,27.9,63.9,8.2,,,,,,,,,7.077498053569231,9.857495968685136,1.6094379124341003,13.790238945528339,12.495148901780908,14.570998064149366,11.611466782658045,13.502168738731916,13.710377794146806,12.56768687110899,11.51255539650334,9.857495968685136,14.023109028156346,13.753428749967565,11.410759840208922,1.313454814942933,10.91018555548575,11.234454176046501,3.459466289786131,3.8543938925915096,3.1780538303479458,15.631066303233743,15.02771191470352,14.303140428287056,11.047774044695412,10.234300950948512,10.188816859404312,10.520617246672158,15.614743861715064,2.617395832834079,2.341805806147327,4.368181227851829,3.3638415951183864,4.1728476237100445,2.2192034840549946,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2008,1188,19100,4,1076766.8329999999,269298.5417,2182455,107667,752918,911541,302255,108074,19100.0,1230065.6,961686.0,90384.0,3.193333333,56377,77705,30.1,45.6,24.3,6303407,3446182,1667486,68418,28684,27859,37085,6209649,12.7,9.8,77.4,27.9,63.8,8.3,,,,,,,,,7.080867896690782,9.857495968685136,1.6094379124341003,13.889474364655227,12.50357957697871,14.595961406126118,11.586807697360932,13.531712931274878,13.722892949932882,12.619029619396633,11.590580709535832,9.857495968685136,14.022578872224203,13.776444312880185,11.411833603408954,1.4334959625246935,10.939834290466713,11.260687753451641,3.4372078191851885,3.8416005411316,3.2308043957334744,15.65660099748072,15.052777799709322,14.326828260639576,11.133405842815316,10.264129617035971,10.234947247333796,10.520994818887328,15.641615091612803,2.617395832834079,2.379546134130174,4.361823927356363,3.3638415951183864,4.1713056033582285,2.2300144001592104,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2009,1192,19100,4,1024540.667,274519.625,2201105,114451,755907,924119,298284,108344,19100.0,1229413.3,952291.0,88125.0,2.270333333,54539,75803,31.5,45.0,23.5,6447228,3547934,1686737,70435,27180,26189,36187,6350543,14.5,10.0,75.6,28.1,63.3,8.6,,,,,,,,,7.084226422097916,9.857495968685136,1.6094379124341003,13.839755916405077,12.52278167372113,14.604470519276253,11.647910800107889,13.535674954634768,13.736597212321296,12.60580468429047,11.593075859153057,9.857495968685136,14.022048435077654,13.76662698943279,11.386522887567917,1.1848919164112177,10.90668965639958,11.2359063406867,3.481240089335692,3.828641396489095,3.1986731175506815,15.679160984059006,15.081876302063407,14.338307044191355,11.162459775080668,10.21027347878698,10.173132937501757,10.496482851145633,15.66405103649081,2.740840023925201,2.3978952727983707,4.338597076746545,3.370738174177447,4.163559631243574,2.2617630984737906,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2010,1196,19100,4,1014304.792,289470.6667,2274493,112960,789487,949599,314312,108135,19100.0,1228761.0,985325.0,90976.0,2.700416667,54449,74372,31.5,45.2,23.3,6402922,3531921,1676574,71236,27962,27017,36357,6299217,,,,27.8,63.4,8.8,,,,,,,,,7.087573705557973,9.857495968685136,1.6094379124341003,13.829714987689892,12.575812701430152,14.637268168046312,11.634797905379102,13.57913991306897,13.763796122277595,12.65814458368657,11.591144973163663,9.857495968685136,14.021517716418206,13.800727829864574,11.41836200630027,1.308445426012547,10.905038128361106,11.216848251730065,3.481240089335692,3.832979798087693,3.190476350346503,15.672265162815638,15.077352756656927,14.332263579945055,11.1737676253434,10.238637486729267,10.204258589529626,10.501169541278006,15.655936056673243,,,,3.3603753871419,4.165113633110308,2.2823823856765264,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2011,1200,19100,4,1232327.0829999999,365595.5417,2300151,120788,782108,957062,324673,115520,19100.0,1228108.7,1001401.0,90329.0,3.42275,55546,76201,31.3,44.0,24.7,6526566,3644699,1670501,68473,28969,27400,38236,6439208,,,,27.6,63.3,9.1,,,,,,,,,7.0909098220799835,9.857495968685136,1.6094379124341003,14.024415688760111,12.809285659272316,14.648485765672254,11.701800500734025,13.569749396003354,13.771624498989347,12.690576880970468,11.657207610598881,9.857495968685136,14.020986715946893,13.816911576079901,11.41122491014389,1.4867616745665864,10.924984788208892,11.241142988049459,3.475067230228611,3.8066624897703196,3.246490991901174,15.691391635597558,15.108784615510944,14.328634738024565,11.134209390154616,10.274016090763396,10.21833478806055,10.551558912204982,15.677916264449838,,,,3.353406717825807,4.163559631243574,2.312535423847214,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2012,1204,19100,4,1293561.875,397394.4167,2337076,118699,805302,966047,333835,113193,19100.0,1227456.4,978859.0,86218.0,3.485666667,56954,77915,30.6,44.4,25.0,6647496,3669410,1722845,81278,28892,27187,38802,6561480,,,,27.3,63.3,9.4,,,,,,,,,7.094234845924755,9.857495968685136,1.6094379124341003,14.072910887853618,12.892687075817442,14.664411561202433,11.684354580597759,13.598973883096454,13.780968801401169,12.71840513340597,11.636858439812913,9.857495968685136,14.020455433364273,13.794143908222383,11.364645849996798,1.5008871281656055,10.950016761334012,11.263386602296487,3.4531571205928664,3.8155121050473024,3.258096538021482,15.70975095080173,15.115541716687565,14.359488132525394,11.305642959587018,10.271354630228974,10.21053097846653,10.56625284220999,15.696726897634944,,,,3.342861804649192,4.163559631243574,2.341805806147327,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2013,1208,19100,4,1315515.0829999999,430373.75,2406092,123387,816368,987595,348768,129974,19100.0,1226804.1,1006736.0,87750.0,3.374166667,57398,81531,29.9,43.5,26.6,6812373,3757159,1777501,88235,29677,27818,37471,6724464,15.0,9.8,75.3,27.1,63.1,9.8,,,,,,,,,7.097548850614793,9.857495968685136,1.6094379124341003,14.089739605157419,12.972411619751897,14.693514828136323,11.723089140992272,13.612621737614331,13.803028986222197,12.762165090920455,11.775097403251916,9.857495968685136,14.019923868370423,13.822224965791987,11.382258537274573,1.475716025552413,10.957782160553112,11.30875086020362,3.4307561839036995,3.7954891891721947,3.3178157727231046,15.73425122236975,15.139173910819913,14.39071956583471,11.387770321984222,10.298161309566071,10.233474519468336,10.531349266397443,15.721262926384252,2.772588722239781,2.379546134130174,4.334672938290411,3.3357695763397,4.160444363926624,2.379546134130174,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2014,1212,19100,4,1361675.417,440629.9583,2445239,130041,821573,1009559,348052,136014,19100.0,1226151.8,1025105.0,89244.0,3.223166667,59530,83408,29.0,43.6,27.4,6954003,3813947,1812824,83468,29951,27479,38163,6864391,14.8,9.5,75.6,26.8,63.0,10.2,,,,,,,,,7.10085190894405,9.857495968685136,1.6094379124341003,14.12422715817001,12.995962974840221,14.709653835582982,11.775612754182685,13.618977291526134,13.82502515033286,12.760110046010894,11.820520452753888,9.857495968685136,14.019392020664945,13.840306579841867,11.399140675663608,1.4405852416660394,10.99425246425933,11.331511496193642,3.4011973816621555,3.7977338590260183,3.3463891451671604,15.75482816675829,15.154175431069485,14.410396959981616,11.332230584420795,10.30735137927732,10.221213746336286,10.549647941871736,15.741858028076356,2.760009940032921,2.3513752571634776,4.338597076746545,3.3250360206965914,4.1588830833596715,2.4159137783010487,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2015,1216,19100,4,1372988.75,461921.4583,2479995,123619,807130,1023473,375781,149992,19100.0,1225499.5,1039993.0,93118.0,2.250083333,61644,86871,27.2,44.2,28.6,7102165,3848552,1866612,92992,30865,29481,39569,7009946,13.4,9.9,76.8,26.6,62.9,10.5,,,,,,,,,7.104144092987527,9.857495968685136,1.6094379124341003,14.132501219318018,13.043152316799816,14.723767505236639,11.724967623213264,13.60124126369392,13.838713280731996,12.836764466996376,11.918343905322804,9.857495968685136,14.018859889946958,13.854725501870144,11.441633524075987,1.1786806369360001,11.029147402302653,11.372191049896736,3.339321977944068,3.8110970868381857,3.3877743613300146,15.77591036590956,15.163207791461007,14.439636116623978,11.44027950048535,10.337410533460776,10.291535186607224,10.58582653437947,15.762840698354516,2.667228206581955,2.388762789235098,4.354141431184346,3.3178157727231046,4.157319361383489,2.4423470353692043,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2016,1220,19100,4,1345001.0,472664.9583,2538547,114277,821090,1039451,396217,167512,,,,,,63812,89029,26.0,43.8,30.2,7232599,3944307,1868703,99706,31604,30038,41230,7146307,12.7,9.1,78.2,26.5,62.8,10.7,,,,,,,,,7.107425474110705,9.857495968685136,1.6094379124341003,14.111906058005818,13.066144198744892,14.74710282199523,11.646389355316524,13.618389222730707,13.854204209167882,12.889719843814806,12.028816239175907,,,,,,11.06371221033176,11.396728670567716,3.295836866004329,3.8022081394209395,3.4404180948154366,15.794109142214547,15.187784084961828,14.440755700433554,11.509991164117174,10.3610706149064,10.310251816375912,10.626945679590664,15.782106417672214,2.617395832834079,2.312535423847214,4.37197629882038,3.3141860046725258,4.155753190350744,2.4595888418037104,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2017,1224,19100,4,1358868.167,500240.3333,2573711,117546,813352,1066992,404390,171431,,,,,,67382,92495,24.1,44.1,31.8,7400479,3993140,1926178,100013,33360,31257,42299,7311739,11.3,8.8,79.9,26.2,62.6,11.2,,,,,,,,,7.110696122978827,9.857495968685136,1.6094379124341003,14.1221634169757,13.122845927558274,14.760859772766379,11.674593532587677,13.608920488636805,13.880354969812512,12.910137510687925,12.051941965502918,,,,,,11.118148039566904,11.434920679322257,3.2228678461377385,3.8088822465086327,3.490428515390098,15.81705542093563,15.200088697217554,14.471048805754798,11.513065455171143,10.415142832042596,10.350030622402139,10.65254236503437,15.804991833497052,2.509599262378372,2.2823823856765264,4.393213824064446,3.3032169733019514,4.152613470346076,2.501435951739211,,,,,,,,
"El Paso, TX Metro Area",2005,1438,21340,3,0.0,0.0,227491,24023,75907,83284,32022,12255,21340.0,288055.5,145246.0,26552.0,2.23175,30968,42373,55.2,37.7,7.1,708319,398775,104539,13312,15547,17548,25275,706742,29.2,15.0,55.8,31.9,57.9,10.2,,,,,,,,,7.271703706887368,9.96838538411397,1.3862943611198906,0.0,0.0,12.33487035191968,10.086808609663166,11.23727735967387,11.330023739911208,10.374209673604785,9.413770891980372,9.96838538411397,12.57091192043275,11.88619102045611,10.186898014636986,1.17302378618192,10.3407419831337,10.654290245584235,4.028916756899646,3.655839600035736,2.0918640616783932,13.470651247965968,12.896155134717274,11.557325052266913,9.496496280431916,9.651687291972113,9.772752247213607,10.137610607893345,13.468422371014393,3.407841924380824,2.772588722239781,4.039536325727106,3.493472657771326,4.075841090657541,2.4159137783010487,,,,,,,,
"El Paso, TX Metro Area",2006,1441,21340,3,0.0,0.0,229911,21216,81518,88341,29842,8994,21340.0,287094.6,150354.0,28406.0,2.520666667,32111,45123,53.6,37.6,8.8,736310,406980,114531,12283,15833,16700,23187,719223,27.7,16.2,56.1,31.6,58.1,10.3,,,,,,,,,7.273786317844895,9.96838538411397,1.3862943611198906,0.0,0.0,12.345451905996297,9.962558026113117,11.308591400893006,11.38897092469501,10.303705585457303,9.104424146384634,9.96838538411397,12.567570540321217,11.92075444360033,10.25439087265161,1.2586503657113108,10.376985071036119,10.71716953472481,4.000033882750859,3.653252276470785,2.2823823856765264,13.509407862807892,12.916521780288361,11.648609538912826,9.416052881560713,9.669914805731379,9.723223876851618,10.051390182459624,13.485928131994337,3.3568971227655755,2.8449093838194073,4.044804116661965,3.484312288372662,4.079230924412053,2.424802725718295,,,,,,,,
"El Paso, TX Metro Area",2007,1444,21340,3,0.0,0.0,231381,21520,78860,85070,32988,12943,21340.0,286133.7,160405.0,31955.0,2.719,34980,49026,50.1,39.8,10.1,734669,407247,119578,11673,16665,16885,27495,722701,28.7,13.7,57.6,31.2,58.3,10.5,,,,,,,,,7.275864600546533,9.96838538411397,1.3862943611198906,0.0,0.0,12.35182530333496,9.976784481597585,11.275442088051193,11.351241480926113,10.403929451547379,9.468387639298273,9.96838538411397,12.564217957947161,11.985463380198736,10.372115235601932,1.313454814942933,10.462560335928407,10.800126445744926,3.933784497209659,3.708682081410116,2.4069451083182885,13.50717669778162,12.917177615463896,11.691732519797487,9.365119425763737,9.721125994942152,9.734240155229445,10.22179581852967,13.49075224466727,3.391147045808654,2.6878474937846906,4.070734696582967,3.4719664525503626,4.08260930600368,2.4423470353692043,,,,,,,,
"El Paso, TX Metro Area",2008,1447,21340,3,0.0,0.0,237200,20252,77279,91768,33837,14064,21340.0,285172.8,161035.0,32374.0,3.193333333,36485,50885,48.5,40.3,11.2,742062,409225,116309,13746,17403,20137,25394,729401,25.5,15.3,59.2,31.0,58.4,10.6,,,,,,,,,7.277938572945661,9.96838538411397,1.3862943611198906,0.0,0.0,12.376663161948423,9.91605820970998,11.255190468886399,11.427029828946452,10.429339710318741,9.551444720923957,9.96838538411397,12.560854097944754,11.989383221455762,10.38514179900184,1.4334959625246935,10.504683904348164,10.837343115589755,3.901972669574645,3.720862499966987,2.501435951739211,13.517189424205613,12.922022849653041,11.664014319333084,9.52857589747142,9.76445534384057,9.910363856475561,10.142307583235345,13.499980299332668,3.2771447329921766,2.791165107812717,4.097672352314776,3.4657359027997265,4.084294226368599,2.451005098112319,,,,,,,,
"El Paso, TX Metro Area",2009,1450,21340,3,0.0,0.0,241699,18922,87578,88764,30552,15883,21340.0,284211.9,163290.0,32155.0,2.270333333,36146,49621,48.8,40.6,10.6,751296,423376,120976,16479,18248,19166,26529,737815,23.7,15.1,61.2,31.4,57.9,10.7,,,,,,,,,7.280008252884188,9.96838538411397,1.3862943611198906,0.0,0.0,12.395452566691574,9.848133392404051,11.380296522158208,11.393747707140898,10.327218159451137,9.673067592251142,9.96838538411397,12.557478884185038,12.003289164151337,10.37835433744785,1.1848919164112177,10.495349236591386,10.812189562761608,3.9080149840306073,3.728100167267218,2.451005098112319,13.529556325270615,12.95601831405341,11.703355723866254,9.709902803463462,9.811865562988816,9.860945329270454,10.186031447131786,13.511449750003365,3.2068032436339315,2.7788192719904172,4.130354999745133,3.4781584227982836,4.075841090657541,2.4595888418037104,,,,,,,,
"El Paso, TX Metro Area",2010,1453,21340,3,0.0,0.0,248770,20419,86572,89893,38657,13229,21340.0,283251.0,170107.0,33003.0,2.700416667,36015,51048,48.5,39.2,12.3,804338,446420,133581,13815,17506,18506,26377,793252,,,,30.0,59.8,10.2,,,,,,,,,7.282073658093465,9.96838538411397,1.3862943611198906,0.0,0.0,12.424288073568047,9.924270091718656,11.368743267646577,11.406386477409306,10.562509018366697,9.490242257109001,9.96838538411397,12.55409223976559,12.044188808436164,10.404384045224234,1.308445426012547,10.491718563146513,10.840541234762362,3.901972669574645,3.6938669956249757,2.5877640352277083,13.597776101086227,13.009017731953502,11.802470800468786,9.533582619826515,9.770356079932933,9.825904317877749,10.18028560838583,13.583897491348155,,,,3.4339872044851463,4.107589788972121,2.4159137783010487,,,,,,,,
"El Paso, TX Metro Area",2011,1456,21340,3,0.0,0.0,257285,20122,88201,97119,37735,14108,21340.0,282290.1,156872.0,24032.0,3.42275,39573,54805,44.9,41.9,13.2,820790,447885,141179,18452,19294,20490,29552,805466,,,,29.7,59.9,10.4,,,,,,,,,7.284134806195205,9.96838538411397,1.3862943611198906,0.0,0.0,12.457943585596333,9.909618718466369,11.387384917474753,11.483702606293326,10.538369824964098,9.554568170613157,9.96838538411397,12.550694087000004,11.963191839782931,10.087183164883227,1.4867616745665864,10.585927615952386,10.911554955993713,3.8264651170664994,3.758871825933971,2.653241964607215,13.618023788426246,13.012294014729878,11.857790950949463,9.822982237876477,9.867601273971719,9.927741044336832,10.293940540523788,13.599177512417297,,,,3.4242626545931514,4.109233174715851,2.4336133554004498,,,,,,,,
"El Paso, TX Metro Area",2012,1459,21340,3,0.0,0.0,260645,21140,83854,99854,39614,16183,21340.0,281329.2,138428.0,20673.0,3.485666667,40345,55089,44.7,42.1,13.2,827398,464745,137745,16303,19626,20921,25914,812645,,,,29.3,60.2,10.5,,,,,,,,,7.286191714702382,9.96838538411397,1.3862943611198906,0.0,0.0,12.470918443828737,9.958969561995133,11.336844395765729,11.511474412702913,10.586963113399342,9.691778378847582,9.96838538411397,12.547284347407205,11.83811283778803,9.93663215112843,1.5008871281656055,10.605247536194296,10.916723490466762,3.822098297900159,3.763522997109702,2.653241964607215,13.626042324403448,13.049246298768814,11.833166688481024,9.699165755462506,9.88466144828608,9.948556515903705,10.162577230623807,13.608050869350993,,,,3.4111477125153233,4.11414718951828,2.4423470353692043,,,,,,,,
"El Paso, TX Metro Area",2013,1462,21340,3,0.0,0.0,259580,20944,86188,94752,40978,16718,21340.0,280368.3,141568.0,22330.0,3.374166667,39873,54728,44.5,42.6,12.9,831935,456901,134698,20294,19627,20179,29611,816158,22.6,15.8,61.6,28.9,60.2,10.9,,,,,,,,,7.288244401020124,9.96838538411397,1.3862943611198906,0.0,0.0,12.466824071611246,9.949655233381135,11.364297838300093,11.459028784712563,10.620815019347765,9.724301076237646,9.96838538411397,12.543862941700562,11.860542509720167,10.013731126634887,1.475716025552413,10.593479761402772,10.91014901245633,3.817712325956905,3.775057150354989,2.631888840136646,13.63151079376769,13.032224204867237,11.810797938465925,9.918129829272997,9.884712397209794,9.9124472939076,10.295934963562988,13.612364467906051,3.1612467120315646,2.8213788864092133,4.136765278106052,3.3978584803966405,4.11414718951828,2.4765384001174837,,,,,,,,
"El Paso, TX Metro Area",2014,1465,21340,3,0.0,0.0,256548,18189,86787,97972,38127,15473,21340.0,279407.4,143726.0,24486.0,3.223166667,40133,54484,43.9,42.7,13.4,836444,469250,131954,20001,19976,20153,28875,819974,23.4,16.0,60.6,28.2,60.5,11.3,,,,,,,,,7.290292882446597,9.96838538411397,1.3862943611198906,0.0,0.0,12.455074958486856,9.808627271512169,11.371223642243262,11.492447209488718,10.548704199338523,9.6469164751094,9.96838538411397,12.540429789776837,11.875670945858232,10.105897643463425,1.4405852416660394,10.599979134346462,10.905680713410986,3.8044377947482086,3.7773481021015445,2.667228206581955,13.636916047097948,13.058893085506687,11.790216234354885,9.90358754753646,9.902336890778733,9.911158058840348,10.270766079259051,13.617029130970796,3.1945831322991562,2.833213344056216,4.120661870539474,3.374168709274236,4.119037174812473,2.509599262378372,,,,,,,,
