,CBSAFP,Link,PBS_End,PBS_Flag,PBS_Start,Year
817,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2003
818,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2004
819,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2005
820,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2006
821,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2007
822,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2008
823,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2009
824,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2010
825,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2011
826,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2012
827,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,0,2014,2013
828,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,1,2014,2014
829,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,1,2014,2015
830,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,1,2014,2016
831,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,1,2014,2017
832,45300,https://www.bizjournals.com/tampabay/news/2017/12/06/after-three-years-heres-how-tampa-bay-coast-bike.html,0,1,2014,2018
833,15980,nan,0,0,0,2002
834,15980,nan,0,0,0,2003
835,15980,nan,0,0,0,2004
836,15980,nan,0,0,0,2005
837,15980,nan,0,0,0,2006
838,15980,nan,0,0,0,2007
839,15980,nan,0,0,0,2008
840,15980,nan,0,0,0,2009
841,15980,nan,0,0,0,2010
842,15980,nan,0,0,0,2011
843,15980,nan,0,0,0,2012
844,15980,nan,0,0,0,2013
845,15980,nan,0,0,0,2014
846,15980,nan,0,0,0,2015
847,15980,nan,0,0,0,2016
848,15980,nan,0,0,0,2017
849,15980,nan,0,0,0,2018
850,18880,nan,0,0,0,2002
851,18880,nan,0,0,0,2003
852,18880,nan,0,0,0,2004
853,18880,nan,0,0,0,2005
854,18880,nan,0,0,0,2006
855,18880,nan,0,0,0,2007
856,18880,nan,0,0,0,2008
857,18880,nan,0,0,0,2009
858,18880,nan,0,0,0,2010
859,18880,nan,0,0,0,2011
860,18880,nan,0,0,0,2012
861,18880,nan,0,0,0,2013
862,18880,nan,0,0,0,2014
863,18880,nan,0,0,0,2015
864,18880,nan,0,0,0,2016
865,18880,nan,0,0,0,2017
866,18880,nan,0,0,0,2018
867,19660,nan,0,0,0,2002
868,19660,nan,0,0,0,2003
869,19660,nan,0,0,0,2004
870,19660,nan,0,0,0,2005
871,19660,nan,0,0,0,2006
872,19660,nan,0,0,0,2007
873,19660,nan,0,0,0,2008
874,19660,nan,0,0,0,2009
875,19660,nan,0,0,0,2010
876,19660,nan,0,0,0,2011
877,19660,nan,0,0,0,2012
878,19660,nan,0,0,0,2013
879,19660,nan,0,0,0,2014
880,19660,nan,0,0,0,2015
881,19660,nan,0,0,0,2016
882,19660,nan,0,0,0,2017
883,19660,nan,0,0,0,2018
884,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2002
885,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2003
886,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2004
887,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2005
888,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2006
889,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2007
890,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2008
891,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2009
892,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2010
893,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2011
894,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2012
895,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2013
896,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2014
897,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,0,2016,2015
898,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,1,2016,2016
899,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,1,2016,2017
900,23540,https://www.wuft.org/news/2016/06/09/gainesvilles-new-bike-share-program-is-averaging-two-rentals-per-day/,0,1,2016,2018
901,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2002
902,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2003
903,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2004
904,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2005
905,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2006
906,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2007
907,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2008
908,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2009
909,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2010
910,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2011
911,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2012
912,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2013
913,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2014
914,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2015
915,27260,http://www.swarmbikes.com/#system_map,0,0,2017,2016
916,27260,http://www.swarmbikes.com/#system_map,0,1,2017,2017
917,27260,http://www.swarmbikes.com/#system_map,0,1,2017,2018
918,29460,nan,0,0,0,2002
919,29460,nan,0,0,0,2003
920,29460,nan,0,0,0,2004
921,29460,nan,0,0,0,2005
922,29460,nan,0,0,0,2006
923,29460,nan,0,0,0,2007
924,29460,nan,0,0,0,2008
925,29460,nan,0,0,0,2009
926,29460,nan,0,0,0,2010
927,29460,nan,0,0,0,2011
928,29460,nan,0,0,0,2012
929,29460,nan,0,0,0,2013
930,29460,nan,0,0,0,2014
931,29460,nan,0,0,0,2015
932,29460,nan,0,0,0,2016
933,29460,nan,0,0,0,2017
934,29460,nan,0,0,0,2018
935,36100,nan,0,0,0,2002
936,36100,nan,0,0,0,2003
937,36100,nan,0,0,0,2004
938,36100,nan,0,0,0,2005
939,36100,nan,0,0,0,2006
940,36100,nan,0,0,0,2007
941,36100,nan,0,0,0,2008
942,36100,nan,0,0,0,2009
943,36100,nan,0,0,0,2010
944,36100,nan,0,0,0,2011
945,36100,nan,0,0,0,2012
946,36100,nan,0,0,0,2013
947,36100,nan,0,0,0,2014
948,36100,nan,0,0,0,2015
949,36100,nan,0,0,0,2016
950,36100,nan,0,0,0,2017
951,36100,nan,0,0,0,2018
952,37340,nan,0,0,0,2002
953,37340,nan,0,0,0,2003
954,37340,nan,0,0,0,2004
955,37340,nan,0,0,0,2005
956,37340,nan,0,0,0,2006
957,37340,nan,0,0,0,2007
958,37340,nan,0,0,0,2008
959,37340,nan,0,0,0,2009
960,37340,nan,0,0,0,2010
961,37340,nan,0,0,0,2011
962,37340,nan,0,0,0,2012
963,37340,nan,0,0,0,2013
964,37340,nan,0,0,0,2014
965,37340,nan,0,0,0,2015
966,37340,nan,0,0,0,2016
967,37340,nan,0,0,0,2017
968,37340,nan,0,0,0,2018
969,37460,nan,0,0,0,2002
970,37460,nan,0,0,0,2003
971,37460,nan,0,0,0,2004
972,37460,nan,0,0,0,2005
973,37460,nan,0,0,0,2006
974,37460,nan,0,0,0,2007
975,37460,nan,0,0,0,2008
976,37460,nan,0,0,0,2009
977,37460,nan,0,0,0,2010
978,37460,nan,0,0,0,2011
979,37460,nan,0,0,0,2012
980,37460,nan,0,0,0,2013
981,37460,nan,0,0,0,2014
982,37460,nan,0,0,0,2015
983,37460,nan,0,0,0,2016
984,37460,nan,0,0,0,2017
985,37460,nan,0,0,0,2018
986,37860,nan,0,0,0,2002
987,37860,nan,0,0,0,2003
988,37860,nan,0,0,0,2004
989,37860,nan,0,0,0,2005
990,37860,nan,0,0,0,2006
991,37860,nan,0,0,0,2007
992,37860,nan,0,0,0,2008
993,37860,nan,0,0,0,2009
994,37860,nan,0,0,0,2010
995,37860,nan,0,0,0,2011
996,37860,nan,0,0,0,2012
997,37860,nan,0,0,0,2013
998,37860,nan,0,0,0,2014
999,37860,nan,0,0,0,2015
1000,37860,nan,0,0,0,2016
1001,37860,nan,0,0,0,2017
1002,37860,nan,0,0,0,2018
1003,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2002
1004,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2003
1005,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2004
1006,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2005
1007,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2006
1008,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2007
1009,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2008
1010,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2009
1011,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2010
1012,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2011
1013,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2012
1014,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2013
1015,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2014
1016,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2015
1017,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2016
1018,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,0,2018,2017
1019,38940,https://www.tcpalm.com/story/news/local/indian-river-lagoon/recreation/2018/02/17/st-lucie-county-launches-zagster-bike-share-app-fort-pierce-port-st-lucie/344441002/,0,1,2018,2018
1020,42680,nan,0,0,0,2002
1021,42680,nan,0,0,0,2003
1022,42680,nan,0,0,0,2004
1023,42680,nan,0,0,0,2005
1024,42680,nan,0,0,0,2006
1025,42680,nan,0,0,0,2007
1026,42680,nan,0,0,0,2008
1027,42680,nan,0,0,0,2009
1028,42680,nan,0,0,0,2010
1029,42680,nan,0,0,0,2011
1030,42680,nan,0,0,0,2012
1031,42680,nan,0,0,0,2013
1032,42680,nan,0,0,0,2014
1033,42680,nan,0,0,0,2015
1034,42680,nan,0,0,0,2016
1035,42680,nan,0,0,0,2017
1036,42680,nan,0,0,0,2018
1037,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2002
1038,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2003
1039,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2004
1040,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2005
1041,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2006
1042,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2007
1043,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2008
1044,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2009
1045,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2010
1046,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2011
1047,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2012
1048,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2013
1049,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2014
1050,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2015
1051,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2016
1052,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,0,2018,2017
1053,45220,"https://www.globenewswire.com/news-release/2017/11/30/1212006/0/en/Zagster-Unveils-Pace-a-Better-Bike-Share-for-Communities-and-Riders.html
https://www.tallahassee.com/story/news/money/2019/09/19/e-scooter-pilot-program-may-extended-tallahassee/237281100",0,1,2018,2018
1054,33100,"https://www.miaminewtimes.com/arts/citi-bike-launches-in-miami-this-saturday-6505435
https://www.fortlauderdale.gov/departments/transportation-and-mobility/transportation-division/programs-policies-and-initiatives/dockless-bike-and-scooter-sharing",0,0,2014,2002
1055,33100,"https://www.miaminewtimes.com/arts/citi-bike-launches-in-miami-this-saturday-6505435
https://www.fortlauderdale.gov/departments/transportation-and-mobility/transportation-division/programs-policies-and-initiatives/dockless-bike-and-scooter-sharing",0,0,2014,2003
1056,33100,"https://www.miaminewtimes.com/arts/citi-bike-launches-in-miami-this-saturday-6505435
https://www.fortlauderdale.gov/departments/transportation-and-mobility/transportation-division/programs-policies-and-initiatives/dockless-bike-and-scooter-sharing",0,0,2014,2004
1057,33100,"https://www.miaminewtimes.com/arts/citi-bike-launches-in-miami-this-saturday-6505435
https://www.fortlauderdale.gov/departments/transportation-and-mobility/transportation-division/programs-policies-and-initiatives/dockless-bike-and-scooter-sharing",0,0,2014,2005
1058,33100,"https://www.miaminewtimes.com/arts/citi-bike-launches-in-miami-this-saturday-6505435
https://www.fortlauderdale.gov/departments/transportation-and-mobility/transportation-division/programs-policies-and-initiatives/dockless-bike-and-scooter-sharing",0,0,2014,2006
1059,33100,"https://www.miaminewtimes.com/arts/citi-bike-launches-in-miami-this-saturday-6505435
https://www.fortlauderdale.gov/departments/transportation-and-mobility/transportation-division/programs-policies-and-initiatives/dockless-bike-and-scooter-sharing",0,0,2014,2007
1060,33100,"https://www.miaminewtimes.com/arts/citi-bike-launches-in-miami-this-saturday-6505435
https://www.fortlauderdale.gov/departments/transportation-and-mobility/transportation-division/programs-policies-and-initiatives/dockless-bike-and-scooter-sharing",0,0,2014,2008
